Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
puppet-keystone,git://git.openstack.org/openstack/puppet-keystone,6d54f6a047689ea242ecde60d6d35624e9eb8eb8,https://github.com/rdo-packages/puppet-keystone-distgit.git,32c04a43be3c7a9c905c967ca66f321fc240f81d,SUCCESS,1528231011,puppet-keystone-13.1.0-0.20180605203805.6d54f6a.el7
puppet-nova,git://git.openstack.org/openstack/puppet-nova,7b0c2cf947be752b7e2a7f70fdee679fc663c64f,https://github.com/rdo-packages/puppet-nova-distgit.git,bada63cf8e37087da9834cd484e8bddf23f988cc,SUCCESS,1528231575,puppet-nova-13.1.0-0.20180605204725.7b0c2cf.el7
openstack-nova,git://git.openstack.org/openstack/nova,ef6b4f43f467dfad2fd0fe99d9dec3fc93a9ffed,https://github.com/rdo-packages/nova-distgit.git,8fce438abdd12cba33bd9fa4f7d16c098e10094f,SUCCESS,1528704709,openstack-nova-18.0.0-0.20180611081317.ef6b4f4.el7
openstack-keystone,git://git.openstack.org/openstack/keystone,0e24f910759dfc30cfe32a489613acf56a701ca5,https://github.com/rdo-packages/keystone-distgit.git,ceffe88f6c0d7efdd03f4a47552765b999a68826,SUCCESS,1528509708,openstack-keystone-14.0.0-0.20180609020306.0e24f91.el7
python-keystoneclient,git://git.openstack.org/openstack/python-keystoneclient,935401e67b78a7d6c455e68b609f934a411102f3,https://github.com/rdo-packages/keystoneclient-distgit.git,7e3deb6c63a648f8a4ccb1d25f62ec92398d3ab6,SUCCESS,1524659364,python-keystoneclient-3.16.0-0.20180425123058.935401e.el7.centos
python-novaclient,git://git.openstack.org/openstack/python-novaclient,0a53d19a7feadc329534cf04d74411fc51c29e86,https://github.com/rdo-packages/novaclient-distgit.git,71fafbb21c2dc8dd518a0c3d5f635b6b04100661,SUCCESS,1501875970,python-novaclient-9.1.0-0.20170804194758.0a53d19.el7.centos
python-keystonemiddleware,git://git.openstack.org/openstack/keystonemiddleware,83d0612e03471f56be3be2b521cc21974118cebe,https://github.com/rdo-packages/keystonemiddleware-distgit.git,ad734d2bdeb19ff39e0697c1b056d4971e89515e,SUCCESS,1526495300,python-keystonemiddleware-5.1.0-0.20180516183003.83d0612.el7.centos
python-keystoneauth1,git://github.com/openstack/keystoneauth,db5aa8b3aee6d46a105fe62ef504aff92dc96318,https://github.com/rdo-packages/keystoneauth1-distgit.git,7be68fd365fdc38113152d759b8f8915c033af66,SUCCESS,1528194452,python-keystoneauth1-3.7.0-0.20180605102917.db5aa8b.el7
python-novajoin,git://git.openstack.org/openstack/novajoin,ed5de4f1383bda69464fccd08b512088f72bd8d7,https://github.com/rdo-packages/novajoin-distgit.git,8d6536e4b29d08b25fb3a15215c9bcdcdc31ee75,SUCCESS,1525067801,python-novajoin-1.0.19-0.20180430055829.ed5de4f.el7.centos
python-keystone-tests-tempest,git://git.openstack.org/openstack/keystone-tempest-plugin,564670bead8da7669a2f1c82d0dd3cf41b75fd5b,https://github.com/rdo-packages/keystone-tempest-plugin-distgit.git,07d0929d4eed244f5ad9c6bcf02789a88414e31a,SUCCESS,1525269137,python-keystone-tests-tempest-0.0.1-0.20180502135351.564670b.el7.centos
python-novajoin-tests-tempest,git://git.openstack.org/openstack/novajoin-tempest-plugin,59d7ba68345a55cd7c6879b623177ebdc39b0414,https://github.com/rdo-packages/novajoin-tempest-plugin-distgit.git,bf4626a33085384b924bdd660636e7474601bd68,SUCCESS,1518444166,python-novajoin-tests-tempest-0.0.1-0.20180212140431.59d7ba6.el7.centos
